All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                     contigs_1  contigs_2
# misassemblies              1          2        
  # contig misassemblies     1          2        
    # c. relocations         1          2        
    # c. translocations      0          0        
    # c. inversions          0          0        
  # scaffold misassemblies   0          0        
    # s. relocations         0          0        
    # s. translocations      0          0        
    # s. inversions          0          0        
# misassembled contigs       1          1        
Misassembled contigs length  3980       3360     
# local misassemblies        0          0        
# scaffold gap ext. mis.     0          0        
# scaffold gap loc. mis.     0          0        
# unaligned mis. contigs     0          0        
# mismatches                 0          0        
# indels                     0          0        
    # indels (<= 5 bp)       0          0        
    # indels (> 5 bp)        0          0        
Indels length                0          0        
